Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6525_HEK293_GFP(1)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6526_HEK293_GFP(2)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6527_HEK293_GFP(3)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6528_HEK293_GFP(4)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6529_HEK293_GSK3B_Y216D(1)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6530_HEK293_GSK3B_Y216D(2)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6531_HEK293_GSK3B_Y216D(3)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6532_HEK293_GSK3B_Y216D(4)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6566_HEK293_GFP(1)_WC_YZ_test.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6567_HEK293_GFP(2)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6568_HEK293_GFP(3)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6569_HEK293_GFP(4)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6570_HEK293_GSK3B_Y216D(1)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6571_HEK293_GSK3B_Y216D(2)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6572_HEK293_GSK3B_Y216D(3)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6573_HEK293_GSK3B_Y216D(4)_WC_YZ.raw
A0AVK6	E2F8_HUMAN	E2F8	Transcription factor E2F8	3	3	9327800.0	8847010.0	23675100.0	16982000.0	5008960.0	8457950.0	13447900.0	9127260.0								
A0AVT1	UBA6_HUMAN	UBA6	Ubiquitin-like modifier-activating enzyme 6	29	29	12547300.0	6864690.0	7554990.0	9354000.0	8288610.0	11254600.0	4560800.0	6948630.0	3432220.0	3889550.0	4138610.0	3780290.0	4187970.0	3941520.0	4207990.0	3989140.0
A0FGR8	ESYT2_HUMAN	ESYT2	Extended synaptotagmin-2	21	21	113461000.0	116398000.0	270602000.0	240917000.0	63647800.0	60396000.0	190195000.0	59195400.0	3930940.0	4507130.0	4411170.0	4473490.0	4296270.0	4683510.0	3813240.0	4096130.0
A0JLT2	MED19_HUMAN	MED19	Mediator of RNA polymerase II transcription subunit 19	4	4	113880000.0	83173300.0	492639000.0	330819000.0	60546100.0	63157300.0	193369000.0	111469000.0	1172990.0	1099510.0	1295780.0	1237370.0	1032120.0	1152630.0	1142180.0	1319540.0
A0JNW5	BLT3B_HUMAN	BLTP3B	Bridge-like lipid transfer protein family member 3B	15	15	15154000.0	16368900.0	54745300.0	33791000.0	8618940.0	11463300.0	30043100.0	18529100.0	481869.0	271211.0	580102.0	558444.0	395261.0	297419.0	530926.0	455452.0
A0MZ66	SHOT1_HUMAN	SHTN1	Shootin-1	20	20	7645660.0	4696200.0	21374400.0	15189300.0	2477760.0	4916760.0	11650600.0	5146780.0	1769590.0	2007330.0	1755760.0	2014200.0	2020500.0	1945500.0	1911950.0	1967830.0
A1A4S6	RHG10_HUMAN	ARHGAP10	Rho GTPase-activating protein 10	6	6	30242500.0	17601400.0	78854500.0	58451000.0	9703010.0	8929740.0	36154600.0	19443400.0	4720120.0	6374820.0	5143510.0	4467330.0	5748320.0	5145490.0	4683360.0	5369570.0
A1L020	MEX3A_HUMAN	MEX3A	RNA-binding protein MEX3A	8	8	1198060.0	1029510.0	4963970.0	3437920.0	1185140.0	1189600.0	4469300.0	2659630.0	689319.0	743346.0	743430.0	659844.0	680566.0	640532.0	734247.0	700209.0
A1L170	CA226_HUMAN	C1orf226	Uncharacterized protein C1orf226	4	4	51398500.0	50122600.0	145501000.0	124691000.0	45014500.0	30185100.0	50137400.0	40395700.0	59267.0	106093.0	65860.2	80462.6	68326.4	101703.0		75959.1
A1L390	PKHG3_HUMAN	PLEKHG3	Pleckstrin homology domain-containing family G member 3	12	12	11360300.0	11586800.0	44173600.0	36883200.0	10001700.0	17899400.0	25558500.0	13834500.0	863804.0	1242750.0	1260200.0	1128990.0	1077420.0	1174780.0	1212190.0	1194660.0
A1X283	SPD2B_HUMAN	SH3PXD2B	SH3 and PX domain-containing protein 2B	15	13	39166800.0		39873500.0	107220000.0	14954400.0	33666600.0	40827100.0	19991400.0	2314310.0	2493550.0	2851470.0	2832150.0	2668580.0	2868980.0	2746690.0	2775340.0
A2RU67	F234B_HUMAN	FAM234B	Protein FAM234B	5	5	560758.0	490137.0	1475810.0	932812.0	301301.0	911726.0	853271.0	615710.0	38943.3	53701.3	60313.8	56938.0	54934.2	64390.1	54989.0	59592.6
A4D1S0	KLRG2_HUMAN	KLRG2	Killer cell lectin-like receptor subfamily G member 2	5	5	2511850.0	1109570.0	4073100.0	3583820.0	1087370.0	1204720.0	2376620.0	898682.0	162338.0	136535.0	143440.0	96406.0	106380.0	101549.0	134752.0	116244.0
A6ND36	FA83G_HUMAN	FAM83G	Protein FAM83G	2	2	14196100.0	26308400.0	66097400.0	113903000.0	33584000.0	21559800.0	44407000.0	23796100.0			5600.48		8969.88		10049.5	7483.74
A6NDB9	PALM3_HUMAN	PALM3	Paralemmin-3	7	7	2808640.0	2102770.0	5915520.0	5284970.0	1051950.0	2881770.0	1668260.0	3668830.0	497769.0	568108.0	564958.0	646677.0	553270.0	632621.0	534124.0	611474.0
A6NJT0	UNC4_HUMAN	UNCX	Homeobox protein unc-4 homolog	3	3	41434200.0	39252100.0	78424000.0	76246500.0	31741700.0	35089300.0	52135500.0	21532700.0								
A6NKD9	CC85C_HUMAN	CCDC85C	Coiled-coil domain-containing protein 85C	6	6	33196300.0	41426600.0	127334000.0	138660000.0	35936000.0	37015700.0	110006000.0	72400600.0	254203.0	136034.0	241168.0	194062.0	108287.0	228111.0	122255.0	187806.0
A6NKF1	SAC31_HUMAN	SAC3D1	SAC3 domain-containing protein 1	3	3	261447000.0	174435000.0	557339000.0	466586000.0	139369000.0	147191000.0	309050000.0	184053000.0	94020.6	215347.0	187772.0	169849.0	123074.0	136503.0	137719.0	161221.0
A7KAX9	RHG32_HUMAN	ARHGAP32	Rho GTPase-activating protein 32	7	6	16949100.0	14335400.0	43624400.0	25525600.0	7692510.0	8295650.0	23980300.0	14741900.0								
A7XYQ1	SOBP_HUMAN	SOBP	Sine oculis-binding protein homolog	2	2	9775780.0	7450400.0	33792700.0	20956400.0	3522100.0	8249530.0	9437890.0	11284600.0								
A8CG34	P121C_HUMAN	POM121C	Nuclear envelope pore membrane protein POM 121C	7	5	72005200.0	47687600.0	137086000.0	113032000.0	29499500.0	49317900.0	99249400.0	100155000.0	379835.0	764420.0	623869.0	594060.0	606408.0	607815.0	657783.0	579667.0
B2RTY4	MYO9A_HUMAN	MYO9A	Unconventional myosin-IXa	9	9	10148300.0	11264900.0	28725600.0	15544400.0	7302560.0	6549500.0	14340600.0	6198140.0	51019.9	41481.8	52334.3	53787.1	43668.5	50640.2	52085.0	49185.3
C9JLW8	MCRI1_HUMAN	MCRIP1	Mapk-regulated corepressor-interacting protein 1	5	5	209228000.0	133293000.0	479285000.0	379627000.0	107380000.0	135958000.0	229047000.0	228624000.0	1466260.0	1290100.0	1294070.0	1357300.0	1301520.0	1757640.0	1518230.0	1142830.0
E9PAV3	NACAM_HUMAN	NACA	Nascent polypeptide-associated complex subunit alpha, muscle-specific form	5	4	63015600.0	40476600.0	58200100.0	57448100.0	45600400.0	74936700.0	67904100.0	91086200.0	75453300.0	79342700.0	89090100.0	75904500.0	84831100.0	84680100.0	84999900.0	81812900.0
O00116	ADAS_HUMAN	AGPS	Alkyldihydroxyacetonephosphate synthase, peroxisomal	28	28	16750400.0	12886800.0	27499200.0	19197000.0	7701550.0	14723100.0	21433300.0	17060100.0	11493000.0	14482200.0	14170300.0	13195900.0	11891800.0	12754300.0	11763500.0	12796600.0
O00148	DX39A_HUMAN	DDX39A	ATP-dependent RNA helicase DDX39A	8	8	2930280.0	2825970.0	3370920.0	4180070.0	4431300.0	5435890.0	10487700.0	9477700.0	12514300.0	12594900.0	12846600.0	11958700.0	11657900.0	12938400.0	12469600.0	12459200.0
O00151	PDLI1_HUMAN	PDLIM1	PDZ and LIM domain protein 1	14	14	9160950.0	18220400.0		27650200.0	9229450.0	16936100.0	46713100.0	41398000.0	4363140.0	6038460.0	4404390.0	4001020.0	4853800.0	4772500.0	4351800.0	4859660.0
O00161	SNP23_HUMAN	SNAP23	Synaptosomal-associated protein 23	7	7	38827700.0	31767700.0	123041000.0	62523000.0	15115800.0	17349700.0	81944000.0	20407700.0	6282550.0	6563080.0	5353270.0	4170340.0	4712810.0	4822890.0	5640900.0	5364720.0
O00178	GTPB1_HUMAN	GTPBP1	GTP-binding protein 1	16	16	328620000.0	313607000.0	1270340000.0	486616000.0	180170000.0	154118000.0	445150000.0	230927000.0	11915500.0	11734800.0	14504900.0	13509600.0	12705800.0	13039800.0	12623900.0	13288200.0
O00192	ARVC_HUMAN	ARVCF	Splicing regulator ARVCF	14	14	14622100.0	16667100.0	35170200.0	24716300.0	10288000.0	7206100.0	14605300.0	9296050.0	199690.0	216871.0	214741.0	208581.0	192771.0	219203.0	190089.0	210029.0
O00193	SMAP_HUMAN	SMAP	Small acidic protein	5	5	103412000.0	78610500.0	189839000.0	214080000.0	73169500.0	108768000.0	142286000.0	144908000.0	12444200.0	13875600.0	14863600.0	15039800.0	15637000.0	15956100.0	14079500.0	14505400.0
O00203	AP3B1_HUMAN	AP3B1	AP-3 complex subunit beta-1	28	23	7569930.0	6618820.0	19177500.0	10141300.0	6496790.0	10462800.0	18608300.0	14348000.0	6073440.0	7144170.0	7252370.0	6571580.0	6602450.0	6923340.0	7438790.0	6574380.0
O00221	IKBE_HUMAN	NFKBIE	NF-kappa-B inhibitor epsilon	3	3	6623360.0	3624420.0	17763100.0	10577800.0	1890370.0	4142990.0	5452300.0	5051010.0	118696.0	133442.0	162484.0	134411.0	158857.0	132592.0	154719.0	149068.0
O00231	PSD11_HUMAN	PSMD11	26S proteasome non-ATPase regulatory subunit 11	23	23	7018170.0	15520400.0	11831100.0	5489480.0	6177330.0	6951200.0	10356600.0	14450500.0	17864200.0	19092900.0	19964400.0	18763200.0	19052500.0	19369900.0	19274500.0	19559200.0
O00257	CBX4_HUMAN	CBX4	E3 SUMO-protein ligase CBX4	6	6	3739920.0	7780370.0		15330600.0	2451410.0	3434880.0	7943000.0	4458590.0	3070190.0	1848380.0	1889620.0	2078340.0	1840920.0	1889830.0	2835720.0	2374490.0
O00264	PGRC1_HUMAN	PGRMC1	Membrane-associated progesterone receptor component 1	11	10	1980190000.0	1248660000.0	5045480000.0	4030390000.0	939112000.0	1416840000.0	3208890000.0	1952320000.0	23445500.0	32570000.0	15081000.0	12700000.0	12377400.0	11521700.0	10480500.0	9889340.0
O00267	SPT5H_HUMAN	SUPT5H	Transcription elongation factor SPT5	34	34	21468700.0	21388300.0	32612000.0	43676200.0	14966800.0	17299100.0	20715000.0	23650400.0	6549350.0	7366150.0	6995840.0	6786560.0	6707250.0	6887900.0	7266600.0	7117700.0
O00273	DFFA_HUMAN	DFFA	DNA fragmentation factor subunit alpha	12	12	15815100.0	9363360.0	56117400.0	20409700.0	10895400.0	10059200.0	14939700.0	14705100.0	10163600.0	9917020.0	10368700.0	9716930.0	10010300.0	10724100.0	10749500.0	11393900.0
O00299	CLIC1_HUMAN	CLIC1	Chloride intracellular channel protein 1	10	10	29934200.0	30232300.0	49939700.0	79729500.0	43786900.0	43442900.0	39673400.0	37850900.0	21209400.0	21771000.0	26407900.0	24094600.0	21362000.0	24148500.0	24904500.0	24269600.0
O00400	ACATN_HUMAN	SLC33A1	Acetyl-coenzyme A transporter 1	7	7	645841.0	6422760.0	35556400.0		1257220.0	529039.0		10277700.0	1436070.0	1566050.0	1572500.0	1396020.0	1407950.0	1543020.0	1427360.0	1547310.0
O00401	WASL_HUMAN	WASL	Actin nucleation-promoting factor WASL	8	8	2351860.0	1396790.0	3483610.0	6228430.0	1281840.0	1543560.0	3083940.0	2034620.0	969307.0	953130.0	1057180.0	1160820.0	1124430.0	1167570.0	1196410.0	975853.0
O00409	FOXN3_HUMAN	FOXN3	Forkhead box protein N3	2	1	3239240.0	2264100.0	12810500.0	6111230.0	2225350.0	2579910.0	5993700.0	3648030.0								
O00411	RPOM_HUMAN	POLRMT	DNA-directed RNA polymerase, mitochondrial	33	33	11295100.0	8785120.0			7079370.0	9754870.0	9204060.0	10366200.0	2863770.0	2950450.0	3159380.0	2859310.0	2789720.0	3061970.0	2967880.0	2785740.0
O00429	DNM1L_HUMAN	DNM1L	Dynamin-1-like protein	29	29	204563000.0	153550000.0	790412000.0	427258000.0	53771500.0	92007900.0	307844000.0	159542000.0	6242350.0	6924720.0	7547000.0	7124020.0	6543260.0	6979490.0	7641770.0	7016040.0
O00459	P85B_HUMAN	PIK3R2	Phosphatidylinositol 3-kinase regulatory subunit beta	13	12	20749300.0	30547000.0	55235200.0	52971400.0	11168000.0	28520800.0	44398300.0	50794000.0	1262130.0	1324460.0	1664390.0	1363540.0	1407580.0	1317550.0	1423840.0	1473270.0
O00499	BIN1_HUMAN	BIN1	Myc box-dependent-interacting protein 1	13	13	76566000.0	43935800.0	196940000.0	107807000.0	35096500.0	44264900.0	45300400.0	46234300.0	2484110.0	2897660.0	3029610.0	3019910.0	3053090.0	3444370.0	2660180.0	3446100.0
O00505	IMA4_HUMAN	KPNA3	Importin subunit alpha-4	8	8	37211000.0	24529900.0	63116700.0	72298800.0	23025200.0	28852400.0	44594800.0	28505300.0	4888250.0	4995060.0	5520290.0	5320500.0	5240640.0	5405140.0	5453900.0	5035210.0
O00506	STK25_HUMAN	STK25	Serine/threonine-protein kinase 25	5	3	601881.0		785303.0			281003.0			1726020.0	2078630.0	2042550.0	1865620.0	2217520.0	2038780.0	2053630.0	1749220.0
O00512	BCL9_HUMAN	BCL9	B-cell CLL/lymphoma 9 protein	8	8	29379700.0	25424900.0	93554900.0	76195200.0	19040800.0	18996100.0	49621100.0	38678900.0	515852.0	552676.0	589070.0	519999.0	652146.0	365366.0	661447.0	618802.0
O00559	RCAS1_HUMAN	EBAG9	Receptor-binding cancer antigen expressed on SiSo cells	2	2	556740000.0	443967000.0	1475120000.0	1270210000.0	282464000.0	349268000.0	954736000.0	455897000.0		608649.0	804857.0	341142.0		408845.0		816139.0
