Protein.Group,Protein.Names,Genes,First.Protein.Description,N.Sequences,N.Proteotypic.Sequences,GFP_A_1,GFP_A_2,GFP_A_3,GFP_A_4,GSK3B-Y216D_1,GSK3B-Y216D_2,GSK3B-Y216D_3,GSK3B-Y216D_4,log2FC,p_value,adj_p_value
A0AVK6,E2F8_HUMAN,E2F8,Transcription factor E2F8,3,3,,,,,,,,,,,
A0AVT1,UBA6_HUMAN,UBA6,Ubiquitin-like modifier-activating enzyme 6,29,29,6.555689396783515,6.584926241327104,6.637593767384188,6.588046030681644,6.618645075703249,6.593834827571778,6.57775825969359,6.606109271123696,0.024990863327000356,0.7116698665261181,0.9723073390311302
A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,21,21,6.614792033844228,6.648878668686577,6.66537987789902,6.661284343499579,6.629727457066239,6.668721773719217,6.535276828179904,6.617612831625461,-0.1154337070563342,0.31594174166288114,0.812526365649976
A0JLT2,MED19_HUMAN,MED19,Mediator of RNA polymerase II transcription subunit 19,4,4,6.087973534921365,6.036640146970323,6.131689832357338,6.102244685312962,6.01068020585422,6.060009077168899,6.015378039891978,6.125271878324288,-0.12225442683702133,0.31315805838843846,0.812526365649976
A0JNW5,BLT3B_HUMAN,BLTP3B,Bridge-like lipid transfer protein family member 3B,15,15,5.700419111895295,5.429207013596987,5.78156896460614,5.756172064472413,5.594045389404492,5.471851002466565,5.685003770329456,5.662925897205119,-0.2105613218094533,0.5313326023973496,0.9147625992869504
A0MZ66,SHOT1_HUMAN,SHTN1,Shootin-1,20,20,6.267101484127471,6.297862456369874,6.264037232047607,6.314186158809006,6.3022609106846526,6.287287354029818,6.2375555847473185,6.298974414360407,-0.014208773027772079,0.8323685004102923,0.9859151136577529
A1A4S6,RHG10_HUMAN,ARHGAP10,Rho GTPase-activating protein 10,6,6,6.694493199205166,6.799332883337678,6.732294747801704,6.660684950252181,6.756112695401475,6.709565731642061,6.623916088563733,6.735271757949656,-0.0514396471547545,0.7222270279614481,0.9729483278237124
A1L020,MEX3A_HUMAN,MEX3A,RNA-binding protein MEX3A,8,8,5.856388922658409,5.866760270118005,5.889642361249056,5.828749611459251,5.829911987645556,5.804930739630954,5.824827407195557,5.849858965385281,-0.1096336474179229,0.08362535772786373,0.5972933366179409
A1L170,CA226_HUMAN,C1orf226,Uncharacterized protein C1orf226,4,4,4.787502040720452,5.021894057677473,4.833726097319,4.91344068026484,4.832136577359272,5.0059452836735305,,4.884446779669935,0.06101992548933217,0.8109950041133799,0.9859151136577529
A1L390,PKHG3_HUMAN,PLEKHG3,Pleckstrin homology domain-containing family G member 3,12,12,5.9546854793341835,6.089784599023871,6.1195601357636455,6.062371521894257,6.029325583985987,6.06827341024202,6.041033535741787,6.082059430410025,-0.0047418660253004535,0.9719209520553383,0.9931669452331549
